NVT Name,Summary,Vulnerability Insight,Impact,target,id
PHP Multiple Vulnerabilities (Jan 2015),PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2014-3668: Buffer overflow in the date_from_ISO8601 function in the mkgmtime implementation
  in libxmlrpc/xmlrpc.c in the XMLRPC extension in PHP.

  - CVE-2014-3669: Integer overflow in the object_custom function in ext/standard/var
  _unserializer.c.

  - CVE-2014-3670: The exif_ifd_make_value function in exif.c in the EXIF extension in PHP operates
  on floating-point arrays incorrectly.","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly execute arbitrary code via different crafted dimensions.",High,2c83c087-d85b-4549-9307-bd928a0f4261
PHP < 5.6.5 Multiple Vulnerabilities (Jan 2015),PHP is prone to multiple vulnerabilities.,"A free operation on a stack-based character array is performed
  by the apprentice_load function in libmagic/apprentice.c in the Fileinfo component.","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly have unspecified other impact.",High,1b1e1fd7-b456-474c-bab2-5bd3ab845861
Oracle MySQL Denial Of Service Vulnerability (Feb 2017) - Linux,Oracle MySQL is prone to a denial of service (DoS) vulnerability.,"Multiple errors exist as,

  - In sql-common/client.c script 'mysql_prune_stmt_list' function, the for loop
    adds elements to pruned_list without removing it from the existing list.

  - If application gets disconnected just before it tries to prepare a new
    statement, 'mysql_prune_stmt_list' tries to detach all previously prepared
    statements.","Successful exploitation of this vulnerability
  will allow attackers to cause crash of applications using that MySQL client.",High,77a65ae7-2869-4bd9-bab9-8b058e1e5c37
Apache HTTP Server Whitespace Defects Multiple Vulnerabilities,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist because the application accepted a
  broad pattern of unusual whitespace patterns from the user-agent, including
  bare CR, FF, VTAB in parsing the request line and request header lines, as
  well as HTAB in parsing the request line. Any bare CR present in request
  lines was treated as whitespace and remained in the request field member
  'the_request', while a bare CR in the request header field name would be
  honored as whitespace, and a bare CR in the request header field value was
  retained the input headers array. Implied additional whitespace was accepted
  in the request line and prior to the ':' delimiter of any request header lines.","Successful exploitation will allow remote
  attackers to conduct request smuggling, response splitting and cache pollution
  attacks.",High,aa966be8-3518-4501-a470-234f57da6503
Apache HTTP Server mod_auth_digest DoS Vulnerability - Linux,Apache HTTP Server is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to insufficient handling
  of malicious input to 'mod_auth_digest'.","Successful exploitation will allow remote
  attackers to cause a denial-of-service condition.",High,2fb7e548-d56d-4af3-97eb-8b24a3809292
PHP < 7.2.28 Multiple Vulnerabilities (Feb 2020) - Linux,PHP is prone to multiple vulnerabilities.,"PHP is prone to multiple vulnerabilities:

  - Null Pointer Dereference in PHP Session Upload Progress (CVE-2020-7062)

  - Files added to tar with Phar::buildFromIterator have all-access permissions (CVE-2020-7063)",,High,baf2bbe9-7797-4af1-b280-4871537e8272
Apache HTTP Server < 2.4.59 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2023-38709: HTTP response splitting

  - CVE-2024-24795: HTTP response splitting in multiple modules

  - CVE-2024-27316: HTTP/2 DoS by memory exhaustion on endless continuation frames",,High,078c22cb-8b18-49f0-8cc9-97ec6bbad535
"PHP < 5.4.45, 5.5.x < 5.5.29, 5.6.x < 5.6.13 RCE Vulnerability (Mar 2016) - Linux","PHP is prone to a remote code execution (RCE)
  vulnerability.","The flaw is due to 'SoapClient __call' method in
  'ext/soap/soap.c' script does not properly manage headers.","Successfully exploiting this issue allow remote attackers to
  execute arbitrary code in the context of the user running the affected application. Failed exploit
  attempts will likely cause a denial-of-service condition.",High,e077ba22-cdad-482e-ba97-954864404964
Oracle MySQL Unspecified Vulnerability-03 (Sep 2016) - Linux,Oracle MySQL is prone to an unspecified vulnerability.,Multiple errors exist. Please see the references for more information.,"Successful exploitation will allow an
  remote attacker to gain elevated privileges on the affected system, also
  could allow buffer overflow attacks.",High,5a0ec2f0-d199-4723-9ee3-86d0e5c57e26
Oracle MySQL Server <= 5.7.29 / 8.0 <= 8.0.19 Security Update (cpuapr2021) - Linux,Oracle MySQL Server is prone to a vulnerability in the parser.,,,High,1765d6aa-6a96-47e1-a569-05885a1e6795
"PHP 5.4.x < 5.4.27, 5.5.x < 5.5.12 Privilege Escalation Vulnerability",PHP is prone to a privilege escalation vulnerability.,"An error in 'sapi/fpm/fpm/fpm_unix.c' within FastCGI Process
  Manager allows setting insecure permissions for a unix socket.","Successful exploitation will allow remote attackers to gain
  access to the socket and gain elevated privileges.",High,1862a210-5c4e-4a45-a20f-4460c30ee2cc
"PHP < 5.4.44, 5.5.x < 5.5.28, 5.6.x < 5.6.12, 7.x < 7.0.4 DoS and Information Disclosure Vulnerability - Linux","PHP is prone to a denial of service (DoS) and an information
  disclosure vulnerability.","The flaw is due an error in the 'make_http_soap_request'
  function of the 'ext/soap/php_http.c' script.","Successfully exploiting this issue allow remote attackers to
  obtain sensitive information from process memory or cause a denial of service.",High,661c11f0-aa4a-41f5-9bdf-b08dde9a863c
Oracle MySQL Server <= 5.6.42 / 5.7 <= 5.7.24 / 8.0 <= 8.0.13 Security Update (cpujan2019) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,"The attacks range in variety and difficulty. Most of them allow an attacker
  with network access via multiple protocols to compromise the MySQL Server.

  For further information refer to the official advisory via the referenced link.","Successful exploitation of this vulnerability can result in unauthorized
  access to critical data or complete access to all MySQL Server accessible data and unauthorized ability
  to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server.",High,0f4f2eb2-47d7-4f84-a28f-1997176e85ea
Oracle Mysql Security Updates (jan2018-3236628) 04 - Linux,Oracle MySQL is prone to an unspecified vulnerability.,"The flaw exists due to an error in
  'Server:Partition' component.","Successful exploitation of this vulnerability
  will allow remote attackers to conduct a denial-of-service attack and partially
  modify data.",High,1ffc0182-c841-40ce-9aac-ebd748dc3a9a
Oracle MySQL Server <= 5.5.51 / 5.6 <= 5.6.32 / 5.7 <= 5.7.14 Security Update (cpuoct2016) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,"Multiple flaws exist due to multiple unspecified errors in the
  'Server:GIS', 'Server:Federated', 'Server:Optimizer', 'Server:Types', 'Server:Error Handling' and
  'Server:MyISAM' components.","Successful exploitation of these vulnerabilities will allow remote
  authenticated attackers to cause denial of service conditions and gain elevated privileges.",High,46c803d5-2998-4e7d-b8f8-e983288837a5
"PHP 5.3.7 - 7.3.31, 7.4.x < 7.4.25, 8.0.x < 8.0.12 Security Update (Oct 2021) - Linux",PHP released new versions which includes a security fix.,"Fixed bug #81026 (PHP-FPM oob R/W in root process leading to
  privilege escalation).",,High,c6289c67-8929-49be-9bdc-b15163372472
"PHP < 5.5.30, 5.6.x < 5.6.14 Multiple DoS Vulnerabilities - Linux","PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - CVE-2015-7804: Off-by-one error in the 'phar_parse_zipfile' function within ext/phar/zip.c
  script.

  - CVE-2015-7803: An error in the 'phar_get_entry_data' function in ext/phar/util.c script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (NULL pointer dereference and application crash).",Medium,ff5ff750-222f-4031-8b12-f84a31a282c8
Apache HTTP Server Multiple Vulnerabilities (Sep 2014) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2013-5704: HTTP trailers could be used to replace HTTP headers late during request
  processing, potentially undoing or otherwise confusing modules that examined or modified
  request headers earlier. This fix adds the 'MergeTrailers' directive to restore legacy behavior.

  - CVE-2014-0118: A resource consumption flaw was found in mod_deflate. If request body
  decompression was configured (using the 'DEFLATE' input filter), a remote attacker could cause
  the server to consume significant memory and/or CPU resources. The use of request body
  decompression is not a common configuration.

  - CVE-2014-0226: A race condition was found in mod_status. An attacker able to access a public
  server status page on a server using a threaded MPM could send a carefully crafted request which
  could lead to a heap buffer overflow. Note that it is not a default or recommended configuration
  to have a public accessible server status page.

  - CVE-2014-0231: A flaw was found in mod_cgid. If a server using mod_cgid hosted CGI scripts
  which did not consume standard input, a remote attacker could cause child processes to hang
  indefinitely, leading to denial of service.",,Medium,dee1a87a-b688-437b-ace0-b3001b31a4ee
Apache HTTP Server Multiple Vulnerabilities (May 2015),Apache HTTP Server is prone to a denial of service vulnerability.,"Multiple flaws are due to:

  - Vulnerability in the WinNT MPM component within the 'winnt_accept' function
  in server/mpm/winnt/child.c script that is triggered when the default
  AcceptFilter is used.

  - Vulnerability in the mod_deflate module that is triggered when handling
  highly compressed bodies.

  - A race condition in the mod_status module that is triggered as user-supplied
  input is not properly validated when handling the scoreboard.

  - Vulnerability in the mod_cgid module that is triggered when used to host CGI
  scripts that do not consume standard input.","Successful exploitation will allow a remote
  attacker to bypass intended access restrictions in opportunistic
  circumstances by leveraging multiple Require directives.",Medium,bf651373-3022-4c54-93b6-52afdc258483
"PHP < 5.4.40, 5.5.x < 5.5.24, 5.6.x < 5.6.8 Improper Input Validation Vulnerability (Jun 2015) - Linux",PHP is prone to an improper input validation vulnerability.,"The flaw is due to vulnerability in 'php_handler' function in
  sapi/apache2handler/sapi_apache2.c script in PHP.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service or possibly execute arbitrary code via pipelined HTTP requests.",Medium,6d94c6f9-2af0-4814-a8c0-e43e7ed659ec
"PHP 5.4.x < 5.4.32, 5.5.x < 5.5.15 Multiple Vulnerabilities (Aug 2014)",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2014-3597: Multiple overflow conditions in the 'php_parserr' function within
  ext/standard/dns.c script.

  - CVE-2014-3587: Integer overflow in the 'cdf_read_property_info' function in cdf.c within the
  Fileinfo component.

  - CVE-2014-5120: An error in the '_php_image_output_ctx' function within ext/gd/gd_ctx.c script as
  NULL bytes in paths to various image handling functions are not stripped.","Successful exploitation will allow remote attackers to
  overwrite arbitrary files, conduct denial of service attacks or potentially execute arbitrary
  code.",Medium,4ae7f584-9c6b-45f4-a2a9-213d4d12b472
PHP Multiple Vulnerabilities (Sep 2019) - Linux,PHP is prone to multiple vulnerabilities.,"PHP is prone to multiple vulnerabilities:

  - Buffer overflow in zendparse

  - Cast to object confuses GC, causes crash

  - Exif crash (bus error) due to wrong alignment and invalid cast

  - Use-after-free in FPM master event handling",,Medium,9f5fe294-47bc-4ce3-a647-03a29c00685c
PHP Heap Use-After-Free Vulnerability (Sep 2019) - Linux,PHP is prone to a heap-based use-after-free vulnerability.,PHP is prone to a heap use-after-free in pcrelib (cmb).,,Medium,70401e09-b8c8-4f1e-8e4b-9cc6c2eebdbe
Oracle Mysql Security Updates (jan2017-2881727) 02 - Linux,Oracle MySQL is prone to multiple vulnerabilities.,"Multiple flaws exist due to: multiple
  unspecified errors in sub components 'Error Handling', 'Logging', 'MyISAM',
  'Packaging', 'Optimizer', 'DML' and 'DDL'.","Successful exploitation of this
  vulnerability will allow remote to have an impact on availability,
  confidentiality and integrity.",Medium,be758649-7c3b-495b-893e-8cac88e131b6
Oracle MySQL Server <= 5.5.51 Security Update (cpuoct2016) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"The flaw exists due to an unspecified error within the
  'Server:DML' component.","Successful exploitation of this vulnerability will allow a
  remote authenticated user to cause denial of service conditions.",Medium,81872fcd-d12e-4fd0-8fdf-64beebb6f268
Oracle MySQL Server <= 5.6.45 / 5.7 <= 5.7.27 / 8.0 <= 8.0.17 Security Update (cpuoct2019) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,"Oracle MySQL Server is prone to multiple vulnerabilities.

  For further information refer to the official advisory via the referenced link.",,Medium,375d66ef-d043-4fe0-b05f-873090492670
Oracle MySQL Server <= 5.6.46 Security Update (cpujan2020) - Linux,Oracle MySQL Server is prone to an unspecified denial of service vulnerability.,,,Medium,b55f575f-c4b2-4fcb-8737-55a3e3ecf0c7
Oracle MySQL Server <= 5.6.49 / 5.7 <= 5.7.31 / 8.0 <= 8.0.21 Security Update (cpuoct2020) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,Medium,705c5f7b-6e6c-4ba0-a823-9d965233e57b
Oracle MySQL Server <= 5.7.32 / 8.0 <= 8.0.22 Security Update (cpuapr2021) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,Medium,ac322456-66aa-4813-8fcf-0e567add6f26
"PHP < 7.4.31, 8.0.x < 8.0.24, 8.1.x < 8.1.11 Security Update - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-31628: The phar uncompressor code would recursively uncompress 'quines' gzip files,
  resulting in an infinite loop.

  - CVE-2022-31629: The vulnerability enables network and same-site attackers to set a standard
  insecure cookie in the victim's browser which is treated as a '__Host-' or '__Secure-' cookie by
  PHP applications.",,Medium,a15e50a0-c6d6-456b-bfc9-fbba4a79c03f
